name,price,depreciation,regDate,manufactured,mileage,transmission,engineCap,roadTax,power,curbWeight,features,accessories,description,coe,omv,arf,deregValue,noOfOwners,typeOfVeh,category,url,others
Volvo S80 T6,"$34,888","$11,540 /yr View models with similar depreciation",22-May-2009 (7mths 17days COE left),2008,"98,000 km (10.5k /yr)",Auto,"2,953 cc","$2,330 /yr",210.0 kW (281 bhp) View specs of the Volvo S80 (2006-2016),"1,824 kg",3.0L Turbocharged Inline 6 Engine Producing 285 HP And 400Nm Of Torque.,,"High Loan Available! Interest Rates From 2.78%! In-House And Bank Loans Available! The Only T6 S80 In The Market, Powerful And Comfortable, No Repairs Needed, Buy With A Peace Of Mind, Accident Free! Option To Renew 10-Yr COE At $69,790. Call Us Now To Arrange A Viewing.",,"$55,298","$55,298","$28,123 as of today (change)",,Luxury Sedan,PARF Car,https://www.sgcarmart.com/used_cars/info.php?ID=757978&DL=3409,No. of Owners:3;Availability:Available;
Mercedes-Benz E-Class E250 CGI,"$88,999","$15,140 /yr View models with similar depreciation",29-Nov-2012 (4yrs 1mth 24days COE left),2012,"121,000 km (20.7k /yr)",Auto,"1,796 cc",$974 /yr,150.0 kW (201 bhp) View specs of the Mercedes-Benz E-Class Saloon (2009-2013),"1,650 kg","Luxurious 1.8L BlueEfficiency Turbocharged Inline 4 Engine Mated With 7-G Tronic Auto Gearbox Producing 204Bhp, Fuel Efficiency At 14.5Km/L.",,1 Owner Agent Unit Serviced At Cycle & Carriage. Consignment Unit. Trade In And Flexible Bank/In House Loan Scheme With Low Down Payment. Please Call To Make Viewing Appointment.,,"$52,192","$52,192","$74,912 as of today (change)",,Luxury Sedan,"PARF Car, Premium Ad Car",https://www.sgcarmart.com/used_cars/info.php?ID=757977&DL=2904,No. of Owners:1;Availability:Available;
Volkswagen Touran 1.4A TSI,"$37,488","$8,320 /yr View models with similar depreciation",18-Nov-2011 (3yrs 1mth 13days COE left),2011,-,Auto,"1,390 cc",$620 /yr,103.0 kW (138 bhp) View specs of the Volkswagen Touran Sport (2008-2009),"1,536 kg","Fuel Efficient 1.4L Twincharged TSI Engine, 7 Speed DSG Auto Transmission, Auto Headlights, ABS, 6 Airbags, Cruise Control, Auto Climatic Aircon.",,"Very Well Maintained By Owner, Owner 2nd Car, Selling Due To Low Usage, Very Well Maintained By Owner, 100% Accident Free Unit, STA Evaluation Welcome, Contact For Viewing To Believe.",,"$23,027","$23,027","$28,957 as of today (change)",,MPV,"PARF Car, Consignment Car",https://www.sgcarmart.com/used_cars/info.php?ID=758004&DL=2904,No. of Owners:2;Availability:Available;
Opel Astra Sports Tourer 1.0A,"$75,900","$9,210 /yr View models with similar depreciation",23-Sep-2016 (7yrs 11mths 18days COE left),2016,"25,000 km (12.3k /yr)",Auto,999 cc,$392 /yr,77.0 kW (103 bhp) View specs of the Opel Astra (2016),"1,203 kg",-,,"Cool, Funky And Unique Continental Lifestyle Opel Astra Sports Tourer 1.0A Owned By 1 Owner Selling Due To Upgrading. Superb Handling, Spacious Cabin And Huge Cabin. Service And Maintenance By Agent With Warranty Till Sept 2020'. Low Petrol Consumption Yet Good Pickup And Stable On The Highways. Trade In And 80% Loan Available. Selling On Behalf Of Direct Seller Hence Viewing Must Be Arranged.",,"$19,741","$5,000","$46,005 as of today (change)",,Stationwagon,"PARF Car, Consignment Car",https://www.sgcarmart.com/used_cars/info.php?ID=664125&DL=3034,No. of Owners:1;Availability:Available;
Honda Vezel 1.5A X,"$68,800","$9,120 /yr View models with similar depreciation",15-Oct-2015 (7yrs 10days COE left),2015,-,Auto,"1,496 cc",$682 /yr,96.0 kW (128 bhp) View specs of the Honda Vezel (2014),"1,190 kg","Powerful And Responsive 4 Cylinder Inline DOHC I-VTEC, SRS Airbags, ABS, Cruise Control, Traction Control, Keyless Engine Start, Rain Sensing Wipers.",,Consignment Unit. Viewing By Appointment Only!,,"$19,359","$9,359","$46,325 as of today (change)",,SUV,"PARF Car, Consignment Car",https://www.sgcarmart.com/used_cars/info.php?ID=704588&DL=3214,No. of Owners:1;Availability:Available;
Mitsubishi Fuso Fighter FM65,"$77,800","$19,560 /yr View models with similar depreciation",26-Sep-2012 (3yrs 11mths 21days COE left),2011,-,Manual,"7,545 cc",,,"6,920 kg",-,,"If You Are Getting A 10 Ton Truck, You Got To Get This! The Features Are Ultimate, Condition As New As Dollar Notes, Engine Is Neat & Tidy. All Original. Tuas Customer Get Discount Off Listed Price.",,"$73,493","$3,675","$23,604 as of today (change)",,Truck,Premium Ad Car,https://www.sgcarmart.com/used_cars/info.php?ID=709326&DL=3430,Fuel type:Diesel;No. of Owners:1;Availability:Available;
Bentley Continental GT 6.0A Speed,"$245,800","$66,630 /yr View models with similar depreciation",04-Aug-2010 (1yr 9mths 30days COE left),2010,"99,000 km (12.1k /yr)",Auto,"5,998 cc","$7,074 /yr",449.0 kW (602 bhp) View specs of the Bentley Continental,"2,350 kg","Smooth & Powerful 6L Twin Turbo W12 Engine, 6 Speed Auto With Paddle Shifters. Continental GT Speed.",,Nett Depre Below $30k! Buy Back At $175000 At The End Of COE! Only 1 Owner! Fully Service By Agent! Car In Original Prestige Condition! Low Mileage! Lowest Price And Best Condition In Market! Call Us Now To Make An Appointment.,,"$247,346","$247,346","$143,557 as of today (change)",,Sports Car,PARF Car,https://www.sgcarmart.com/used_cars/info.php?ID=709953&DL=3044,No. of Owners:1;Availability:Available;
Mercedes-Benz E-Class E250 CGI,"$59,800","$25,220 /yr View models with similar depreciation",15-Jan-2010 (1yr 3mths 10days COE left),2009,-,Auto,"1,796 cc",$974 /yr,150.0 kW (201 bhp) View specs of the Mercedes-Benz E-Class Saloon (2009-2013),"1,650 kg",-,,Stock Condition.,,"$55,057","$55,057","$32,815 as of today (change)",,Luxury Sedan,PARF Car,https://www.sgcarmart.com/used_cars/info.php?ID=722477&DL=2696,No. of Owners:1;Availability:Available;
Ferrari 488 GTB,"$950,000","$88,000 /yr View models with similar depreciation",27-Jan-2017 (8yrs 3mths 22days COE left),2016,"3,500 km (2.1k /yr)",Auto,"3,902 cc","$3,796 /yr",493.0 kW (661 bhp) View specs of the Ferrari 488 GTB (2015),"1,515 kg",Powered By A Mid Rear Mounted 3.9L V8 Turbo Generating A Maximum Output Of 670Hp And Maximum Torque Of 760Nm At 3000 Rpm In VII Gear.,,Consignment Unit. Warranty Till Jan 2020 And 7 Years Maintenance Program Till Jan 2024. Call Us For An Viewing Appointment Today.,,"$257,799","$436,039","$371,114 as of today (change)",,Sports Car,"PARF Car, Rare & Exotic, Premium Ad Car, Low Mileage Car",https://www.sgcarmart.com/used_cars/info.php?ID=722293&DL=2511,No. of Owners:1;Availability:Available;
Jaguar F-Type Coupe 3.0A,"$303,000","$27,010 /yr View models with similar depreciation",19-Sep-2017 (8yrs 11mths 14days COE left),2016,"4,100 km (3.9k /yr)",Auto,"2,995 cc","$2,380 /yr",250.0 kW (335 bhp) View specs of the Jaguar F-TYPE Coupe (2014),"1,647 kg","F-Type Coupe 3.0 TSS A/T 2WD. Truly One Of The Most Beautiful Cars Ever Built. A True Classic Design, Reminiscent Of The Legendary E-Type.",,"This Is The Best F-type. Sleek, Powerful, Yet Super Comfortable And Sane For Daily Driving. Its A Car That Is So Enjoyable To Drive That Even A Drive To The Grocery Store W Ill Bring Smile S. The Best Part Is The Exhaust Note. It's Like Music To Your Ears, No Other Car Can Compare. Don't Miss Your Chance To Own The F Type - Just Like To E-type, This Is Must Have. Full Agent Warranty And Support.",,"$83,246","$121,843","$134,403 as of today (change)",,Sports Car,"PARF Car, Direct Owner Sale, Low Mileage Car",https://www.sgcarmart.com/used_cars/info.php?ID=733550&DL=1000,No. of Owners:1;Availability:Available;
Fiat Qubo 1.4M Dynamic,"$19,899","$5,970 /yr View models with similar depreciation",14-Dec-2010 (2yrs 2mths 9days COE left),2009,"123,000 km (15.7k /yr)",Manual,"1,360 cc",$604 /yr,54.0 kW (72 bhp) View specs of the Fiat Qubo (2009-2011),"1,180 kg","Sliding Door, Leather Seats, Well Kept, Free $800 Petrol Vouchers.",,"Bank Loan Or In House Loan Can Be Arranged. Low Cash Deposit $800 Drive Away, Low Monthly Installment.",,"$13,591","$13,591","$18,601 as of today (change)",,Hatchback,"PARF Car, Direct Owner Sale",https://www.sgcarmart.com/used_cars/info.php?ID=730746&DL=1000,No. of Owners:3;Availability:Available;
